x,y
63.56,4.894969512623263e-15
63.57,4.493168120449426e-15
63.58,4.123936002365081e-15
63.59,3.784667543247232e-15
63.6,3.4729627485661584e-15
63.61,3.1866112487810625e-15
63.620000000000005,2.9235775295013126e-15
63.63,2.6819872949524787e-15
63.64,2.460114879146858e-15
63.65,2.2563716255206657e-15
63.660000000000004,2.069295161689294e-15
63.67,1.8975395014398733e-15
63.68,1.7398659111406224e-15
63.690000000000005,1.5951344824434495e-15
63.7,1.4622963575006062e-15
63.71,1.3403865569452571e-15
63.72,1.2285173646201195e-15
63.730000000000004,1.1258722264917503e-15
63.74,1.0317001243919667e-15
63.75,9.453103881902853e-16
63.76,8.66067912749328e-16
63.77,7.933887485538363e-16
63.78,7.267360372587997e-16
63.79,6.656162655785942e-16
63.800000000000004,6.095758129562245e-16
63.81,5.581977703158579e-16
63.82,5.110990089279766e-16
63.83,4.679274800143563e-16
63.84,4.283597271962526e-16
63.85,3.9209859525640874e-16
63.86,3.588711199488178e-16
63.870000000000005,3.284265847597521e-16
63.88,3.0053473160361194e-16
63.89,2.749841134365529e-16
63.9,2.5158057769514405e-16
63.910000000000004,2.30145870320493e-16
63.92,2.105163509180815e-16
63.93,1.9254181033243958e-16
63.940000000000005,1.760843825903025e-16
63.95,1.610175437881554e-16
63.96,1.472251910754426e-16
63.97,1.346007954164231e-16
63.980000000000004,1.2304662230406563e-16
63.99,1.1247301505297741e-16
64.0,1.0279773571668917e-16
64.01,9.3945359061361e-17
64.02,8.584671538455645e-17
64.03,7.843837829706789e-17
64.04,7.166219389010606e-17
64.05,6.546484799022071e-17
64.06,5.979746846361974e-17
64.07000000000001,5.461525977034779e-17
64.08,4.987716718896161e-17
64.09,4.554556833589197e-17
64.1,4.158598979115338e-17
64.11,3.7966846814797283e-17
64.12,3.4659204298327565e-17
64.13,3.163655724201634e-17
64.14,2.887462918484587e-17
64.15,2.6351187138741365e-17
64.16,2.4045871693857335e-17
64.17,2.1940041067969724e-17
64.18,2.0016627970850354e-17
64.19,1.8260008244564176e-17
64.2,1.66558803237987e-17
64.21000000000001,1.5191154636821787e-17
64.22,1.3853852138097713e-17
64.23,1.2633011228572915e-17
64.24,1.1518602379413823e-17
64.25,1.0501449829970371e-17
64.26,9.57315978151921e-18
64.27,8.726054554903138e-18
64.28,7.953112223198667e-18
64.29,7.247911270059647e-18
64.3,6.604579860739497e-18
64.31,6.017749346302704e-18
64.32000000000001,5.482511652332942e-18
64.33,4.994380231758703e-18
64.34,4.549254287510899e-18
64.35,4.1433859946962375e-18
64.36,3.773350474000502e-18
64.37,3.436018288344876e-18
64.38,3.1285302534295664e-18
64.39,2.848274369959531e-18
64.4,2.592864701100242e-18
64.41,2.3601220331824594e-18
64.42,2.1480561709980293e-18
64.43,1.9548497312573634e-18
64.44,1.7788433090096967e-18
64.45,1.618521902162881e-18
64.46000000000001,1.4725024887223016e-18
64.47,1.3395226600761203e-18
64.48,1.218430221662699e-18
64.49,1.1081736797039048e-18
64.5,1.0077935394300012e-18
64.51,9.164143464266808e-19
64.52,8.332374084132396e-19
64.53,7.575341399875025e-19
64.54,6.886399776639691e-19
64.55,6.259488169260325e-19
64.56,5.689079270519338e-19
64.57000000000001,5.17013303175638e-19
64.58,4.698054184383435e-19
64.59,4.268653422046515e-19
64.6,3.878111931747154e-19
64.61,3.522948988425638e-19
64.62,3.199992351575749e-19
64.63,2.9063512244647416e-19
64.64,2.6393915567568465e-19
64.65,2.3967134898549495e-19
64.66,2.1761307612410607e-19
64.67,1.9756518996659102e-19
64.68,1.7934630572936033e-19
64.69,1.6279123379626807e-19
64.7,1.4774954927042123e-19
64.71000000000001,1.3408428646191735e-19
64.72,1.2167074752562462e-19
64.73,1.1039541538360974e-19
64.74,1.0015496190910654e-19
64.75,9.085534311976665e-20
64.76,8.241097383508499e-20
64.77,7.474397489855921e-20
64.78,6.778348665759302e-20
64.79,6.146504293571532e-20
64.8,5.57300002272089e-20
64.81,5.052501729817993e-20
64.82000000000001,4.5801580793128074e-20
64.83,4.151557282561357e-20
64.84,3.762687687923403e-20
64.85,3.409901866280237e-20
64.86,3.089883885403684e-20
64.87,2.799619493209652e-20
64.88,2.536368954199077e-20
64.89,2.2976423056216598e-20
64.9,2.0811768202027067e-20
64.91,1.884916480826188e-20
64.92,1.7069932895435747e-20
64.93,1.5457102487794834e-20
64.94,1.399525866765071e-20
64.95,1.2670400521822071e-20
64.96000000000001,1.1469812748238725e-20
64.97,1.0381948798732551e-20
64.98,9.396324532748739e-21
64.99,8.503421446799377e-21
65.0,7.69459862670642e-21
65.01,6.962012644876806e-21
65.02,6.298544693358442e-21
65.03,5.697734306076693e-21
65.04,5.1537190807846965e-21
65.05,4.661179863386519e-21
65.06,4.215290904910279e-21
65.07000000000001,3.811674544824409e-21
65.08,3.446360013991021e-21
65.09,3.1157459867109307e-21
65.1,2.816566544276383e-21
65.11,2.5458602424979763e-21
65.12,2.30094200311727e-21
65.13,2.079377573992998e-21
65.14,1.8789603257604763e-21
65.15,1.6976901734418173e-21
65.16,1.5337544304203139e-21
65.17,1.3855104194667316e-21
65.18,1.2514696812386846e-21
65.19,1.1302836350064548e-21
65.2,1.0207305594305737e-21
65.21000000000001,9.217037731164638e-22
65.22,8.32200905510393e-22
65.23,7.513141585812729e-22
65.24,6.782214687262269e-22
65.25,6.121784865247122e-22
65.26,5.5251129943037085e-22
65.27,4.986098292734608e-22
65.28,4.499218426323524e-22
65.29,4.05947517758112e-22
65.3,3.6623451685555082e-22
65.31,3.303735171865129e-22
65.32000000000001,2.9799415870149093e-22
65.33,2.687613697626374e-22
65.34,2.4237203603307213e-22
65.35,2.185519808000204e-22
65.36,1.9705322790239148e-22
65.37,1.7765152107662256e-22
65.38,1.60144075934522e-22
65.39,1.4434754297194234e-22
65.4,1.3009616199238391e-22
65.41,1.1724009013389574e-22
65.42,1.0564388732895084e-22
65.43,9.518514451784808e-23
65.44,8.575324129073497e-23
65.45,7.724822086512612e-23
65.46000000000001,6.957977142427509e-23
65.47,6.266630385771462e-23
65.48,5.643411686873779e-23
65.49,5.081664125195778e-23
65.5,4.5753755905208054e-23
65.51,4.119116883195128e-23
65.52,3.7079857017678517e-23
65.53,3.33755596340249e-23
65.54,3.0038319541650055e-23
65.55,2.703206853238524e-23
65.56,2.432425217752218e-23
65.57000000000001,2.1885490535834355e-23
65.58,1.9689271325756715e-23
65.59,1.7711672484665516e-23
65.6,1.593111132701057e-23
65.61,1.4328117774954898e-23
65.62,1.2885129372957671e-23
65.63,1.1586306013080816e-23
65.64,1.0417362493304038e-23
65.65,9.365417208284287e-24
65.66,8.418855432572869e-24
65.67,7.56720580195358e-24
65.68,6.801028730524352e-24
65.69,6.111815620709971e-24
65.7,5.491897831817623e-24
65.71000000000001,4.934364470936073e-24
65.72,4.43298815893026e-24
65.73,3.982158004906604e-24
65.74,3.5768190955236414e-24
65.75,3.21241787162144e-24
65.76,2.8848528245570844e-24
65.77,2.590429998817225e-24
65.78,2.3258228365927186e-24
65.79,2.0880359444360566e-24
65.8,1.874372402341863e-24
65.81,1.6824042720129323e-24
65.82000000000001,1.5099459940243402e-24
65.83,1.355030393409379e-24
65.84,1.2158870401803514e-24
65.85,1.0909227357045435e-24
65.86,9.787039179307624e-25
65.87,8.779407984450188e-25
65.88,7.87473062387528e-25
65.89,7.062569786051361e-25
65.9,6.333537821830201e-25
65.91,5.679192048509713e-25
65.92,5.091940408364038e-25
65.93,4.564956466484779e-25
65.94,4.0921028313910183e-25
65.95,3.6678621710350644e-25
65.96000000000001,3.287275077373998e-25
65.97,2.9458841054440037e-25
65.98,2.6396833786455e-25
65.99,2.3650732113416986e-25
66.0,2.118819253509354e-25
66.01,1.8980157106589854e-25
66.02,1.7000522359756508e-25
66.03,1.522584131156581e-25
66.04,1.363505528091508e-25
66.05,1.2209252557277092e-25
66.06,1.093145125538896e-25
66.07000000000001,9.786403952511992e-26
66.08,8.760421941521121e-26
66.09,7.841217146797643e-26
66.1,7.017759942661708e-26
66.11,6.28015128795487e-26
66.12,5.619507747342359e-26
66.13,5.02785811134258e-26
66.14,4.498050454760444e-26
66.15,4.0236685882804356e-26
66.16,3.598956961730111e-26
66.17,3.218753171109797e-26
66.18,2.878427305824732e-26
66.19,2.5738274485682462e-26
66.2,2.301230708848057e-26
66.21000000000001,2.0572992328956606e-26
66.22,1.8390406883369463e-26
66.23,1.6437727721518346e-26
66.24,1.469091335618139e-26
66.25,1.3128417606154027e-26
66.26,1.1730932583298244e-26
66.27,1.0481157943934664e-26
66.28,9.363593742252589e-27
66.29,8.364354491029975e-27
66.3,7.471002275883737e-27
66.31,6.67239698624348e-27
66.32000000000001,5.958561921493712e-27
66.33,5.320563206441759e-27
66.34,4.750401608463177e-27
66.35,4.240915490987435e-27
66.36,3.7856937660089595e-27
66.37,3.378997823554534e-27
66.38,3.015691519623586e-27
66.39,2.6911783973564634e-27
66.4,2.4013454000083998e-27
66.41,2.14251240968065e-27
66.42,1.911387013558037e-27
66.43,1.705023960340857e-27
66.44,1.5207888243367087e-27
66.45,1.3563254439330758e-27
66.46000000000001,1.2095267454305139e-27
66.47,1.0785086029867864e-27
66.48,9.615864211728416e-28
66.49,8.57254158754286e-28
66.5,7.641655411587204e-28
66.51,6.811172350159278e-28
66.52,6.0703378142800535e-28
66.53,5.409541055400213e-28
66.54,4.820194387550476e-28
66.55,4.294625067936074e-28
66.56,3.8259785193605734e-28
66.57000000000001,3.4081317137348307e-28
66.58,3.0356156578749334e-28
66.59,2.703546032282778e-28
66.6,2.407561131839472e-28
66.61,2.143766345479919e-28
66.62,1.9086844910412894e-28
66.63,1.6992113924117106e-28
66.64,1.5125761497788029e-28
66.65,1.34630561086985e-28
66.66,1.19819260227499e-28
66.67,1.066267525874488e-28
66.68,9.487729665638353e-29
66.69,8.441409943820425e-29
66.7,7.509728772496207e-29
66.71000000000001,6.680209501859952e-29
66.72,5.941724134616914e-29
66.73,5.284348559726937e-29
66.74,4.6992332147612233e-29
66.75,4.1784875445426465e-29
66.76,3.7150767951968814e-29
66.77,3.302729836226091e-29
66.78,2.9358568407787923e-29
66.79,2.6094757774530575e-29
66.8,2.319146777256216e-29
66.81,2.0609135381282798e-29
66.82000000000001,1.83125101785924e-29
66.83,1.627018745383267e-29
66.84,1.445419151306795e-29
66.85,1.283960381947685e-29
66.86,1.1404231179149232e-29
66.87,1.0128309690645867e-29
66.88,8.994240631000375e-30
66.89,7.98635485751832e-30
66.9,7.090702668427658e-30
66.91,6.294866390726016e-30
66.92,5.58779325458643e-30
66.93,4.959646373871252e-30
66.94,4.401671884950475e-30
66.95,3.906080504076549e-30
66.96000000000001,3.465941949531037e-30
66.97,3.0750908409817125e-30
66.98,2.7280428370932872e-30
66.99,2.419919905221213e-30
67.0,2.1463837356630605e-30
67.01,1.9035764189963058e-30
67.02,1.6880675997291923e-30
67.03,1.496807404129654e-30
67.04,1.327084515678172e-30
67.05,1.1764888390910336e-30
67.06,1.0428782541553693e-30
67.07000000000001,9.243490144478208e-31
67.08,8.19209394067412e-31
67.09,7.259562284288501e-31
67.1,6.432540334636206e-31
67.11,5.6991642176032574e-31
67.12,5.048895646942802e-31
67.13,4.472374768167057e-31
67.14,3.961289230734043e-31
67.15,3.5082577109653505e-31
67.16,3.1067263014749004e-31
67.17,2.75087635538741e-31
67.18,2.4355425274509673e-31
67.19,2.1561398913205515e-31
67.2,1.9085991346367353e-31
67.21000000000001,1.6893089425903084e-31
67.22,1.49506477789389e-31
67.23,1.3230233517725647e-31
67.24,1.1706621578458133e-31
67.25,1.0357435096208353e-31
67.26,9.16282583693828e-32
67.27,8.105190254182797e-32
67.28,7.168917225211877e-32
67.29,6.3401639554308e-32
67.3,5.606656926304072e-32
67.31,4.957515106423001e-32
67.32000000000001,4.383092951950855e-32
67.33,3.874840995689234e-32
67.34,3.4251820671483964e-32
67.35,3.027401402433142e-32
67.36,2.6755490954036465e-32
67.37,2.364353513101359e-32
67.38,2.0891444510267194e-32
67.39,1.8457849397058655e-32
67.4,1.6306107348395525e-32
67.41,1.4403766308523736e-32
67.42,1.2722088333354648e-32
67.43,1.123562710969442e-32
67.44,9.921853231965236e-33
67.45,8.760821872306048e-33
67.46000000000001,7.73487807850141e-33
67.47,6.828395466370537e-33
67.48,6.0275445464858654e-33
67.49,5.320087345718945e-33
67.5,4.695195357975146e-33
67.51,4.143288190853656e-33
67.52,3.655890570227721e-33
67.53,3.2255056272017325e-33
67.54,2.8455026250483785e-33
67.55,2.510017490853533e-33
67.56,2.2138647006174932e-33
67.57000000000001,1.9524592299902987e-33
67.58,1.7217474279558308e-33
67.59,1.5181457996885797e-33
67.6,1.3384867992543831e-33
67.61,1.1799708344294937e-33
67.62,1.0401237761359902e-33
67.63,9.167593450466458e-34
67.64,8.07945818991402e-34
67.65,7.119765678653807e-34
67.66,6.273439787006345e-34
67.67,5.527163832268845e-34
67.68,4.8691764430017e-34
67.69,4.2890909665640395e-34
67.7,3.7777357211489587e-34
67.71000000000001,3.3270127009948796e-34
67.72,2.929772616070981e-34
67.73,2.5797043893067746e-34
67.74,2.271237448772841e-34
67.75,1.9994553422185455e-34
67.76,1.7600193698408677e-34
67.77,1.5491010804214832e-34
67.78,1.3633226082971677e-34
67.79,1.1997039458703593e-34
67.8,1.055616350245334e-34
67.81,9.287411746239483e-35
67.82000000000001,8.170334966270155e-35
67.83,7.186899879238146e-35
67.84,6.321205335235148e-35
67.85,5.559231657272007e-35
67.86,4.888619278955687e-35
67.87,4.298473276061841e-35
67.88,3.7791907808575765e-35
67.89,3.3223086161217725e-35
67.9,2.92036879386793e-35
67.91,2.5667997964035686e-35
67.92,2.255811798657339e-35
67.93,1.9823042041870295e-35
67.94,1.7417840561557737e-35
67.95,1.5302940516744452e-35
67.96000000000001,1.3443490357113003e-35
67.97,1.1808799814937535e-35
67.98,1.0371845799508174e-35
67.99,9.108836629787044e-36
68.0,7.998827757006812e-36
68.01,7.023382928221979e-36
68.02,6.166275448186596e-36
68.03,5.413224821467218e-36
68.04,4.75166460858941e-36
68.05,4.170537817721513e-36
68.06,3.6601165844068475e-36
68.07000000000001,3.2118432726279e-36
68.08,2.8181904668633976e-36
68.09,2.4725376219804415e-36
68.1,2.1690624002608168e-36
68.11,1.902644956645772e-36
68.12,1.668783638004589e-36
68.13,1.4635207429461777e-36
68.14,1.2833771482843629e-36
68.15,1.1252947491319569e-36
68.16,9.865857839379583e-37
68.17,8.648882255380126e-37
68.18,7.581265161399195e-37
68.19,6.644770096266425e-37
68.2,5.82337559973632e-37
68.21000000000001,5.103007611034056e-37
68.22,4.471304021843828e-37
68.23,3.91740754149019e-37
68.24,3.431783488599062e-37
68.25,3.0060595260997455e-37
68.26,2.6328847114817617e-37
68.27,2.3058055471768198e-37
68.28,2.0191569918985284e-37
68.29,1.7679666370013005e-37
68.3,1.5478704662962724e-37
68.31,1.3550388067142574e-37
68.32000000000001,1.1861112436999982e-37
68.33,1.0381394219171568e-37
68.34,9.085367811026353e-38
68.35000000000001,7.950343907670184e-38
68.36,6.956421477261514e-38
68.37,6.086146887883554e-38
68.38,5.324214487114045e-38
68.39,4.6572036203989094e-38
68.4,4.0733476775275564e-38
68.41,3.562331287423704e-38
68.42,3.1151122489220784e-38
68.43,2.723765196607312e-38
68.44,2.381344362864015e-38
68.45,2.0817631159475618e-38
68.46000000000001,1.8196882342581517e-38
68.47,1.5904471236728047e-38
68.48,1.3899464018195517e-38
68.49,1.2146004640694663e-38
68.5,1.0612688139152162e-38
68.51,9.272010880825284e-39
68.52,8.099888365539459e-39
68.53,7.075232318669012e-39
68.54,6.17957982422818e-39
68.55,5.396768127812906e-39
68.56,4.7126495148085895e-39
68.57000000000001,4.114841350970138e-39
68.58,3.5925069715410645e-39
68.59,3.1361636315383945e-39
68.60000000000001,2.7375141923549588e-39
68.61,2.3892996261626615e-39
68.62,2.0851697765781613e-39
68.63,1.8195701275764235e-39
68.64,1.5876426079842653e-39
68.65,1.3851387007224909e-39
68.66,1.2083433382692893e-39
68.67,1.0540082522536366e-39
68.68,9.192936087393082e-40
68.69,8.017169044111097e-40
68.7,6.991082249706191e-40
68.71000000000001,6.095710777025421e-40
68.72,5.3144810727277084e-40
68.73,4.632910890247732e-40
68.74,4.038346687901393e-40
68.75,3.519733837995368e-40
68.76,3.0674155680473275e-40
68.77,2.672957059638433e-40
68.78,2.3289915728618696e-40
68.79,2.0290858522585837e-40
68.8,1.7676224102536017e-40
68.81,1.5396965823185784e-40
68.82000000000001,1.3410265094793763e-40
68.83,1.1678744328967276e-40
68.84,1.0169778860623455e-40
68.85000000000001,8.854895461182288e-41
68.86,7.709246599915421e-41
68.87,6.711150961368847e-41
68.88,5.841691910238347e-41
68.89,5.084366631705338e-41
68.9,4.424779583315854e-41
68.91,3.8503746896041973e-41
68.92,3.350201407056864e-41
68.93,2.914710396709509e-41
68.94,2.5355750754570867e-41
68.95,2.2055357844757412e-41
68.96000000000001,1.9182637221805251e-41
68.97,1.6682421471281978e-41
68.98,1.4506626695831372e-41
68.99,1.2613347246072688e-41
69.0,1.0966065593889713e-41
69.01,9.532962773915724e-42
69.02,8.286316654530989e-42
69.03,7.201976905431431e-42
69.04,6.258906933059038e-42
69.05,5.4387842831633033e-42
69.06,4.7256520835933396e-42
69.07000000000001,4.105615039226508e-42
69.08,3.566574311645591e-42
69.09,3.0979963336387717e-42
69.10000000000001,2.690711235642122e-42
69.11,2.3367371092438582e-42
69.12,2.029126811774876e-42
69.13,1.7618344344353483e-42
69.14,1.5295989219663392e-42
69.15,1.3278426512546365e-42
69.16,1.1525830551905924e-42
69.17,1.0003556217517446e-42
69.18,8.681468110523693e-43
69.19,7.533356188878197e-43
69.2,6.536426775318379e-43
69.21000000000001,5.6708592616776575e-43
69.22,4.919420069615561e-43
69.23,4.267126506995989e-43
69.24,3.700954100939439e-43
69.25,3.209581810419957e-43
69.26,2.7831702384878475e-43
69.27,2.4131685898555867e-43
69.28,2.092146665480221e-43
69.29,1.8136486619277263e-43
69.3,1.5720659586057991e-43
69.31,1.3625264381684686e-43
69.32000000000001,1.1807982012452767e-43
69.33,1.023205812043097e-43
69.34,8.865574514898049e-44
69.35000000000001,7.6808156390466595e-44
