x,y
143.87,9.994707052235641e-99
143.88,9.309947348193704e-99
143.89000000000001,8.6720057047799e-99
143.9,8.077687718234299e-99
143.91,7.524016485835253e-99
143.92000000000002,7.008217827690386e-99
143.93,6.5277065105239415e-99
143.94,6.0800734056498e-99
143.95000000000002,5.663073517945475e-99
143.96,5.274614826861319e-99
143.97,4.9127478844904385e-99
143.98,4.575656119468853e-99
143.99,4.261646798893949e-99
144.0,3.969142603712018e-99
144.01,3.696673776011991e-99
144.02,3.4428707994947173e-99
144.03,3.2064575769903835e-99
144.04,2.9862450713328836e-99
144.05,2.7811253782036497e-99
144.06,2.5900662016553574e-99
144.07,2.4121057050112812e-99
144.08,2.246347711700115e-99
144.09,2.0919572322868405e-99
144.1,1.9481562955744617e-99
144.11,1.8142200631544669e-99
144.12,1.689473208173133e-99
144.13,1.5732865403795259e-99
144.14000000000001,1.4650738607489017e-99
144.15,1.364289030093559e-99
144.16,1.2704232371312308e-99
144.17000000000002,1.1830024524743877e-99
144.18,1.1015850559101642e-99
144.19,1.0257596252004345e-99
144.20000000000002,9.551428754328936e-100
144.21,8.893777386929426e-100
144.22,8.281315745190797e-100
144.23,7.710945022578338e-100
144.24,7.179778470285602e-100
144.25,6.685126915771304e-100
144.26,6.224485268157834e-100
144.27,5.795519943413407e-100
144.28,5.396057146738093e-100
144.29,5.024071953841086e-100
144.3,4.677678136768033e-100
144.31,4.355118683608657e-100
144.32,4.054756964850711e-100
144.33,3.775068502384784e-100
144.34,3.514633300119571e-100
144.35,3.272128697964784e-100
144.36,3.0463227135542164e-100
144.37,2.836067838480604e-100
144.38,2.6402952580784813e-100
144.39000000000001,2.45800946590632e-100
144.4,2.288283246029206e-100
144.41,2.1302529980305082e-100
144.42000000000002,1.9831143814016914e-100
144.43,1.8461182575314723e-100
144.44,1.718566909000039e-100
144.45000000000002,1.599810517275798e-100
144.46,1.4892438811860011e-100
144.47,1.3863033597348768e-100
144.48,1.2904640239688786e-100
144.49,1.2012370036197663e-100
144.5,1.1181670152362611e-100
144.51,1.0408300594119384e-100
144.52,9.688312755712788e-101
144.53,9.018029435529439e-101
144.54,8.3940262196477e-101
144.55,7.813114139723615e-101
144.56,7.272323518148443e-101
144.57,6.768888919350684e-101
144.58,6.300235131685965e-101
144.59,5.86396410947122e-101
144.6,5.457842809524833e-101
144.61,5.0797918610874856e-101
144.62,4.727875012130423e-101
144.63,4.400289298950547e-101
144.64000000000001,4.095355889606425e-101
144.65,3.8115115550890403e-101
144.66,3.547300725277458e-101
144.67000000000002,3.3013680896785816e-101
144.68,3.072451705662284e-101
144.69,2.859376579450223e-101
144.70000000000002,2.661048687507908e-101
144.71,2.476449408181423e-101
144.72,2.3046303354800172e-101
144.73,2.1447084488454256e-101
144.74,1.9958616145136947e-101
144.75,1.857324395758213e-101
144.76,1.7283841508441155e-101
144.77,1.6083773989843606e-101
144.78,1.4966864359252898e-101
144.79,1.3927361820464029e-101
144.8,1.295991247039472e-101
144.81,1.2059531963126251e-101
144.82,1.1221580052819725e-101
144.83,1.0441736886691279e-101
144.84,9.715980927948405e-102
144.85,9.04056839684828e-102
144.86,8.412014125722428e-102
144.87,7.82707373091356e-102
144.88,7.28272701120228e-102
144.89000000000001,6.776162488557864e-102
144.9,6.3047630127530565e-102
144.91,5.866092356769642e-102
144.92000000000002,5.4578827349706366e-102
144.93,5.078023180627687e-102
144.94,4.724548723757456e-102
144.95000000000002,4.3956303142856905e-102
144.96,4.089565439306822e-102
144.97,3.804769386717559e-102
144.98,3.5397671108069722e-102
144.99,3.293185658395786e-102
145.0,3.0637471169863383e-102
145.01,2.850262049007634e-102
145.02,2.6516233787294765e-102
145.03,2.4668007006941048e-102
145.04,2.2948349806565595e-102
145.05,2.134833622028202e-102
145.06,1.985965872661321e-102
145.07,1.847458548539298e-102
145.08,1.71859205256097e-102
145.09,1.5986966680934836e-102
145.1,1.4871491083644326e-102
145.11,1.3833693040787366e-102
145.12,1.2868174128409271e-102
145.13,1.1969910350997917e-102
145.14000000000001,1.1134226223848551e-102
145.15,1.0356770645796572e-102
145.16,9.633494438864002e-103
145.17000000000002,8.960629439935512e-103
145.18,8.334669037414248e-103
145.19,7.752350053180005e-103
145.20000000000002,7.210635877088174e-103
145.21,6.706700767575095e-103
145.22,6.237915237897947e-103
145.23,5.801832453113688e-103
145.24,5.396175568012075e-103
145.25,5.018825941062348e-103
145.26,4.667812163870578e-103
145.27,4.3412998498591175e-103
145.28,4.0375821297186603e-103
145.29,3.7550708048084963e-103
145.3,3.49228811306502e-103
145.31,3.2478590650898574e-103
145.32,3.020504311009017e-103
145.33,2.8090335014297113e-103
145.34,2.612339108334274e-103
145.35,2.429390674106123e-103
145.36,2.2592294590954855e-103
145.37,2.1009634601564345e-103
145.38,1.9537627744905302e-103
145.39000000000001,1.8168552849200889e-103
145.4,1.6895226443440382e-103
145.41,1.5710965386730698e-103
145.42000000000002,1.4609552089741475e-103
145.43,1.358520214879835e-103
145.44,1.2632534225562766e-103
145.45000000000002,1.174654201686673e-103
145.46,1.0922568169921042e-103
145.47,1.0156280008137688e-103
145.48,9.44364694218601e-104
145.49,8.780919449482289e-104
145.5,8.164609513455208e-104
145.51,7.591472421393757e-104
145.52,7.05848982673082e-104
145.53,6.562853988097534e-104
145.54,6.101953103535671e-104
145.55,5.673357663956156e-104
145.56,5.2748077551307116e-104
145.57,4.904201242413191e-104
145.58,4.559582776970714e-104
145.59,4.23913356650529e-104
145.6,3.941161857409727e-104
145.61,3.664094078987666e-104
145.62,3.406466603773756e-104
145.63,3.166918081167596e-104
145.64000000000001,2.9441823045869344e-104
145.65,2.737081575076921e-104
145.66,2.5445205268857223e-104
145.67000000000002,2.365480382925521e-104
145.68,2.199013610240476e-104
145.69,2.0442389476829e-104
145.70000000000002,1.900336779933977e-104
145.71,1.7665448337900687e-104
145.72,1.6421541743048108e-104
145.73,1.52650547994522e-104
145.74,1.418985577350312e-104
145.75,1.3190242176398707e-104
145.76,1.2260910774646351e-104
145.77,1.1396929691669587e-104
145.78,1.0593712454966301e-104
145.79,9.846993853410343e-105
145.8,9.152807478717146e-105
145.81,8.50746483381827e-105
145.82,7.907535899011674e-105
145.83,7.349831054417311e-105
145.84,6.8313842642395284e-105
145.85,6.349437434932688e-105
145.86,5.901425865508194e-105
145.87,5.484964713864849e-105
145.88,5.097836408325524e-105
145.89000000000001,4.7379789385174555e-105
145.9,4.40347496428173e-105
145.91,4.0925416855696484e-105
145.92000000000002,3.8035214202759944e-105
145.93,3.534872840625503e-105
145.94,3.285162822167339e-105
145.95000000000002,3.0530588626545936e-105
145.96,2.8373220310349626e-105
145.97,2.6368004095557972e-105
145.98,2.45042299457358e-105
145.99,2.277194024040514e-105
146.0,2.1161877018835085e-105
146.01,1.9665432915531223e-105
146.02,1.827460552970558e-105
146.03,1.6981954988807358e-105
146.04,1.5780564482948231e-105
146.05,1.466400356272256e-105
146.06,1.3626294007266563e-105
146.07,1.266187808290737e-105
146.08,1.1765589025333084e-105
146.09,1.0932623589824236e-105
146.1,1.0158516524902958e-105
146.11,9.439116834949421e-106
146.12,8.77056570662462e-106
146.13,8.149275982698255e-106
146.14000000000001,7.571913075054538e-106
146.15,7.035377216145458e-106
146.16,6.53678695521545e-106
146.17000000000002,6.073463812187655e-106
146.18,5.642918008161151e-106
146.19,5.242835197120862e-106
146.20000000000002,4.871064128776742e-106
146.21,4.525605177303638e-106
146.22,4.204599675316325e-106
146.23,3.9063199966894774e-106
146.24,3.6291603357342887e-106
146.25,3.371628133939027e-106
146.26,3.132336108879765e-106
146.27,2.9099948430962837e-106
146.28,2.7034058936713834e-106
146.29,2.5114553859928987e-106
146.3,2.3331080577552535e-106
146.31,2.1674017216120715e-106
146.32,2.013442117106799e-106
146.33,1.8703981245776513e-106
146.34,1.7374973156300333e-106
146.35,1.6140218165533752e-106
146.36,1.4993044627198986e-106
146.37,1.392725223535403e-106
146.38,1.2937078789409275e-106
146.39000000000001,1.201716929806805e-106
146.4,1.11625472578743e-106
146.41,1.0368587953587946e-106
146.42000000000002,9.630993638392284e-107
146.43,8.945770461805657e-107
146.44,8.309207022469432e-107
146.45000000000002,7.717854431623378e-107
146.46,7.168507781059379e-107
146.47,6.658188916788111e-107
146.48,6.184130426629374e-107
146.49,5.743760756330167e-107
146.5,5.3346903748403445e-107
146.51,4.9546989149170355e-107
146.52,4.601723220459707e-107
146.53,4.273846236747214e-107
146.54,3.969286684250677e-107
146.55,3.68638946087671e-107
146.56,3.423616721347869e-107
146.57,3.1795395860351596e-107
146.58,2.952830434926584e-107
146.59,2.7422557455110963e-107
146.6,2.5466694362542248e-107
146.61,2.3650066800573742e-107
146.62,2.1962781545740186e-107
146.63,2.0395646985931894e-107
146.64000000000001,1.894012345873182e-107
146.65,1.7588277098144463e-107
146.66,1.6332736942284003e-107
146.67000000000002,1.5166655072163645e-107
146.68,1.408366956773992e-107
146.69,1.3077870082473018e-107
146.70000000000002,1.2143765851719405e-107
146.71,1.1276255963188985e-107
146.72,1.047060172982113e-107
146.73,9.722401016719075e-108
146.74,9.027564384176385e-108
146.75,8.382292918594641e-108
146.76,7.783057632073227e-108
146.77,7.226580319927766e-108
146.78,6.709815773134844e-108
146.79,6.229935249973105e-108
146.8,5.7843111179242175e-108
146.81,5.370502583115409e-108
146.82,4.986242430438774e-108
146.83,4.629424702920745e-108
146.84,4.298093253934579e-108
146.85,3.990431110526196e-108
146.86,3.704750590516074e-108
146.87,3.439484120051377e-108
146.88,3.1931757020536423e-108
146.89000000000001,2.9644729895276305e-108
146.9,2.752119920922037e-108
146.91,2.55494987776287e-108
146.92000000000002,2.3718793276020536e-108
146.93,2.2019019179206924e-108
146.94,2.044082989054521e-108
146.95000000000002,1.8975544764790683e-108
146.96,1.761510174874236e-108
146.97,1.63520133833869e-108
146.98,1.5179325929496285e-108
146.99,1.4090581395287343e-108
147.0,1.3079782260547106e-108
147.01,1.2141358706063665e-108
147.02,1.1270138170826247e-108
147.03,1.0461317071944132e-108
147.04,9.710434533906975e-109
147.05,9.013347984747795e-109
147.06,8.366210486661553e-109
147.07,7.765449678030601e-109
147.08,7.207748212567418e-109
147.09,6.690025589320195e-109
147.1,6.209421274827464e-109
147.11,5.76327902572794e-109
147.12,5.349132326593873e-109
147.13,4.964690863797649e-109
147.14000000000001,4.607827961865603e-109
147.15,4.2765689139488185e-109
147.16,3.969080142893017e-109
147.17000000000002,3.6836591339207314e-109
147.18,3.4187250840873385e-109
147.19,3.172810217574466e-109
147.20000000000002,2.944551719505962e-109
147.21,2.732684244316971e-109
147.22,2.5360329578207534e-109
147.23,2.3535070750392905e-109
147.24,2.184093858529777e-109
147.25,2.0268530444626428e-109
147.26,1.880911666012996e-109
147.27,1.745459245809179e-109
147.28,1.619743331171547e-109
147.29,1.503065347744509e-109
147.3,1.394776748864568e-109
147.31,1.2942754396096568e-109
147.32,1.2010024559687137e-109
147.33,1.1144388809721264e-109
147.34,1.0341029809021192e-109
147.35,9.595475459061302e-110
147.36,8.903574204553758e-110
147.37,8.261472101196427e-110
147.38,7.66559152092798e-110
147.39000000000001,7.112611378009159e-110
147.4,6.599448767513294e-110
147.41,6.12324191551081e-110
147.42000000000002,5.681334347456947e-110
147.43,5.271260187888157e-110
147.44,4.8907305107274275e-110
147.45000000000002,4.537620665283143e-110
147.46,4.2099585083095596e-110
147.47,3.905913477479683e-110
147.48,3.623786446231481e-110
147.49,3.362000304207832e-110
147.5,3.1190912115000315e-110
147.51,2.8937004785755456e-110
147.52,2.6845670272271663e-110
147.53,2.4905203910397587e-110
147.54,2.3104742168334812e-110
147.55,2.1434202313062483e-110
147.56,1.9884226396294617e-110
147.57,1.844612925129069e-110
147.58,1.711185021392137e-110
147.59,1.5873908301747896e-110
147.6,1.4725360603867246e-110
147.61,1.365976365201587e-110
147.62,1.2671137559700572e-110
147.63,1.1753932731356184e-110
147.64000000000001,1.0902998957750127e-110
147.65,1.011355672687403e-110
147.66,9.381170591793081e-111
147.67000000000002,8.701724448276346e-111
147.68,8.071398585506788e-111
147.69,7.486648382920616e-111
147.70000000000002,6.94418453536233e-111
147.71,6.440954697098821e-111
147.72,5.97412644306399e-111
147.73,5.5410714530200264e-111
147.74,5.139350831000965e-111
147.75,4.766701478715347e-111
147.76,4.421023447369351e-111
147.77,4.100368197802679e-111
147.78,3.802927703826376e-111
147.79,3.527024338303363e-111
147.8,3.2711014858668085e-111
147.81,3.0337148301605427e-111
147.82,2.8135242672179807e-111
147.83,2.60928640007988e-111
147.84,2.4198475729439448e-111
147.85,2.2441374061316762e-111
147.86,2.0811627959400428e-111
147.87,1.930002346008862e-111
147.88,1.789801199222726e-111
147.89000000000001,1.6597662414020669e-111
147.9,1.5391616500814782e-111
147.91,1.427304763589993e-111
147.92000000000002,1.3235622474358965e-111
147.93,1.2273465366332323e-111
147.94,1.138112534145374e-111
147.95000000000002,1.0553545470440093e-111
147.96,9.786034432999748e-112
147.97,9.074240133433157e-112
147.98,8.414125216784476e-112
147.99,7.801944348851219e-112
148.0,7.234223133245093e-112
148.01,6.7077385477376815e-112
148.02,6.219500790648892e-112
148.03,5.766736435815663e-112
148.04,5.346872801985583e-112
148.05,4.957523449262706e-112
148.06,4.596474721481765e-112
148.07,4.261673259211621e-112
148.08,3.951214413533952e-112
148.09,3.66333149572514e-112
148.1,3.3963858026404627e-112
148.11,3.1488573619483698e-112
148.12,2.9193363453501925e-112
148.13,2.7065151016611777e-112
148.14000000000001,2.5091807650940706e-112
148.15,2.3262083972930216e-112
148.16,2.156554624639643e-112
148.17000000000002,1.999251735140724e-112
148.18,1.8534022017568893e-112
148.19,1.7181736014214428e-112
148.20000000000002,1.5927939012189053e-112
148.21,1.4765470852385887e-112
148.22,1.368769097524096e-112
148.23,1.268844078319925e-112
148.24,1.1762008724446865e-112
148.25,1.090309790157437e-112
148.26,1.0106796022857437e-112
148.27,9.368547527110734e-113
148.28,8.684127725144573e-113
148.29,8.049618812188799e-113
148.3,7.461387616206177e-113
148.31,6.916064956672659e-113
148.32,6.410526497486423e-113
148.33,5.94187498606563e-113
148.34,5.507423778456823e-113
148.35,5.1046815574946073e-113
148.36,4.7313381578039067e-113
148.37,4.385251417604941e-113
148.38,4.064434983077705e-113
148.39000000000001,3.767046996416279e-113
148.4,3.491379603649263e-113
148.41,3.235849222923228e-113
148.42000000000002,2.998987518245377e-113
148.43,2.779433027633991e-113
148.44,2.575923398311197e-113
148.45000000000002,2.3872881850164963e-113
148.46,2.2124421706704444e-113
148.47,2.050379171565224e-113
148.48,1.9001662920096082e-113
148.49,1.7609385958709626e-113
148.5,1.631894164822463e-113
148.51,1.512289515278148e-113
148.52,1.4014353480336628e-113
148.53,1.2986926065032184e-113
148.54,1.2034688211832381e-113
148.55,1.1152147196042794e-113
148.56,1.0334210825207855e-113
148.57,9.576158284843077e-114
148.58,8.873613102439324e-114
148.59,8.222518076082625e-114
148.6,7.619112025185521e-114
148.61,7.059908231166516e-114
148.62,6.541674445453013e-114
148.63,6.061414351059056e-114
148.64000000000001,5.6163503722706825e-114
148.65,5.203907734573821e-114
148.66,4.8216996840433064e-114
148.67000000000002,4.4675137820392716e-114
148.68,4.139299197104959e-114
148.69,3.83515492163959e-114
148.70000000000002,3.5533188461836314e-114
148.71,3.292157629008786e-114
148.72,3.0501573032135975e-114
148.73,2.825914567751121e-114
148.74,2.618128712663461e-114
148.75,2.425594132434371e-114
148.76,2.2471933846901504e-114
148.77,2.081890754609111e-114
148.78,1.9287262882571357e-114
148.79,1.7868102607403436e-114
148.8,1.6553180475520208e-114
148.81,1.533485369776414e-114
148.82,1.4206038859442364e-114
148.83,1.3160171053172486e-114
148.84,1.219116599205314e-114
148.85,1.1293384886170656e-114
148.86,1.0461601881316876e-114
148.87,9.690973873310427e-115
148.88,8.977012524916247e-115
148.89000000000001,8.315558324950279e-115
148.9,7.702756540801179e-115
148.91,7.13503492639364e-115
148.92000000000002,6.609083057713694e-115
148.93,6.121833177268415e-115
148.94,5.6704424374769995e-115
148.95000000000002,5.252276441044225e-115
148.96,4.864893983738031e-115
148.97,4.506032911883094e-115
148.98,4.173597013296335e-115
148.99,3.865643866262804e-115
149.0,3.5803735766803955e-115
149.01,3.3161183385496977e-115
149.02,3.0713327577507276e-115
149.03,2.8445848833874834e-115
149.04,2.6345478950492583e-115
149.05,2.4399923981163753e-115
149.06,2.2597792827083616e-115
149.07,2.092853105111515e-115
149.08,1.9382359535348192e-115
149.09,1.7950217628128441e-115
149.1,1.662371045252954e-115
149.11,1.5395060072305902e-115
149.12,1.425706023336661e-115
149.13,1.3203034419446043e-115
149.14000000000001,1.2226796979761677e-115
149.15,1.1322617104040444e-115
149.16,1.0485185436705074e-115
149.17000000000002,9.70958313726961e-116
149.18,8.991253207997866e-116
149.19,8.325973922971413e-116
149.20000000000002,7.709834204859687e-116
149.21,7.139210806860457e-116
149.22,6.610747167691932e-116
149.23,6.121333817221345e-116
149.24,5.668090219192512e-116
149.25,5.248347945851369e-116
149.26,4.859635086940404e-116
149.27,4.499661802673039e-116
149.28,4.16630693689668e-116
149.29,3.857605612774379e-116
149.3,3.571737739015e-116
149.31,3.307017359927871e-116
149.32,3.061882787453009e-116
149.33,2.8348874578673416e-116
149.34,2.6246914600364436e-116
149.35,2.4300536859736178e-116
149.36,2.2498245580819673e-116
149.37,2.0829392907862146e-116
149.38,1.9284116473506738e-116
149.39000000000001,1.7853281555698294e-116
149.4,1.6528427486573626e-116
149.41,1.5301718001316058e-116
149.42000000000002,1.4165895237902545e-116
149.43,1.311423711971152e-116
149.44,1.2140517872662492e-116
149.45000000000002,1.1238971446775751e-116
149.46,1.0404257628867595e-116
149.47,9.63143064872009e-117
149.48,8.915910095619653e-117
149.49,8.25345397550438e-117
149.5,7.640133751471728e-117
149.51,7.072311221871239e-117
149.52,6.546617100976348e-117
149.53,6.059931177058609e-117
149.54,5.609363931906563e-117
149.55,5.192239514355915e-117
149.56,4.8060799682506985e-117
